,repo_id,actor_id,created_at_month_year,hours,hours_per_commit,hours_per_commit_change,treatment,greater_1000_stars,greater_500_stars
8367,17214270,6782145,2020-06-28 00:00:00+00:00,4875.858611111111,975.1717222222221,17.666154388083736,0,False,False
8368,17214270,6782145,2021-03-28 00:00:00+00:00,123.9486111111111,30.987152777777776,1.609722222222222,0,False,False
8369,17214270,6782145,2022-09-28 00:00:00+00:00,95.33222222222223,23.833055555555557,0.5017485380116959,0,False,False
8370,17214270,6782145,2023-01-28 00:00:00+00:00,908.1244444444444,454.0622222222222,64.86603174603174,0,False,False
8371,17304005,1775632,2015-05-28 00:00:00+00:00,14517.635,558.3705769230769,0.9337300617442758,0,False,False
8372,17304005,1775632,2015-06-28 00:00:00+00:00,3630.415,1210.1383333333333,145.2166,0,False,False
8373,17304005,1775632,2016-03-28 00:00:00+00:00,2219.8594444444443,317.12277777777774,0.3490893921126662,0,False,False
8374,17304005,1775632,2017-01-28 00:00:00+00:00,9146.392222222223,1016.2658024691359,3.8805227926271626,0,False,False
8375,17304005,1775632,2018-01-28 00:00:00+00:00,78.41513888888889,7.960393518518519,0.18739346488537595,0,False,False
8376,17304005,1775632,2019-06-28 00:00:00+00:00,175.0236111111111,87.51180555555555,10.938975694444444,0,False,False
8377,17304005,1775632,2021-08-28 00:00:00+00:00,200.3725,62.55759259259259,22.726814852150536,0,False,False
8378,17304005,1775632,2023-01-28 00:00:00+00:00,375.3163888888889,14.576508620689657,0.400759658001415,0,False,False
8379,17308448,458879,2015-10-28 00:00:00+00:00,51.19416666666667,3.1996354166666667,0.020810636856368563,0,False,True
8380,17308448,972584,2015-02-28 00:00:00+00:00,5297.408055555556,1765.8026851851853,20.69300021701389,0,False,True
8381,17308448,972584,2015-10-28 00:00:00+00:00,179.9802777777778,6.427867063492064,0.04864331831831832,0,False,True
8382,17308448,972584,2018-05-28 00:00:00+00:00,662.3883333333333,132.47766666666666,0.5294870770050626,0,False,True
8383,17308448,972584,2020-01-28 00:00:00+00:00,92.70231481481481,17.68424691358025,0.23792565926108722,0,False,True
8384,17329256,1165406,2020-12-28 00:00:00+00:00,137.4713888888889,56.418680555555554,14.608786324786324,0,False,False
8385,17329256,1165406,2022-04-28 00:00:00+00:00,3215.356388888889,178.63091049382717,16.834326643397326,0,False,False
8386,17329256,1165406,2022-08-28 00:00:00+00:00,68.83916666666667,4.589277777777778,0.1983837656099904,0,False,False
8387,17380426,114766,2023-02-28 00:00:00+00:00,424.2388888888889,212.11944444444444,32.633760683760684,0,False,False
8388,17380426,114766,2023-04-28 00:00:00+00:00,95.10555555555555,95.10555555555555,1.0226403823178016,0,False,False
8389,17380426,2595010,2015-07-28 00:00:00+00:00,1589.1880555555556,264.86467592592595,0.28952232748324935,0,False,False
8390,17399131,5880171,2016-06-28 00:00:00+00:00,1708.7144444444446,569.5714814814816,0.29354311019488827,0,False,False
8391,17399131,5880171,2016-08-28 00:00:00+00:00,273.82180555555556,62.78026851851851,0.06220060253169972,0,False,False
8392,17410607,6413369,2017-05-28 00:00:00+00:00,54.48222222222222,27.24111111111111,0.023616047777296152,0,True,True
8393,17429141,2725611,2020-04-28 00:00:00+00:00,25.54083333333333,5.1081666666666665,0.040095499738356875,0,False,True
8394,17457558,552817,2016-04-28 00:00:00+00:00,9347.963055555556,135.47772544283416,0.13739730518483678,0,False,False
8395,17457558,552817,2017-05-28 00:00:00+00:00,3077.2380555555555,219.80271825396827,0.04529946645206983,0,False,False
8396,17457558,552817,2018-01-28 00:00:00+00:00,1091.5972222222222,136.44965277777777,0.009472956724395114,0,False,False
8397,17512978,856108,2014-08-28 00:00:00+00:00,3366.141666666667,841.5354166666667,12.375520833333335,0,False,False
8398,17512978,856108,2015-01-28 00:00:00+00:00,814.9427777777778,101.86784722222222,2.8296624228395064,0,False,False
8399,17512978,856108,2015-02-28 00:00:00+00:00,21450.256944444445,2383.3618827160494,83.79006618923611,0,False,False
8400,17512978,856108,2017-07-28 00:00:00+00:00,717.7202777777778,143.54405555555556,37.77475146198831,0,False,False
8401,17512978,856108,2018-07-28 00:00:00+00:00,15248.586388888889,2541.431064814815,158.83944155092593,0,False,False
8402,17512978,856108,2020-02-28 00:00:00+00:00,1196.4525,398.81750000000005,119.64525,0,False,False
8403,17524422,15165,2017-09-28 00:00:00+00:00,31556.755,3506.306111111111,15.178814333814334,0,False,False
8404,17545616,33121,2019-10-28 00:00:00+00:00,29321.60027777778,9773.86675925926,11.958238286206273,0,False,False
8405,17560438,531694,2014-07-28 00:00:00+00:00,8180.390833333333,1022.5488541666666,36.519601934523806,0,False,False
8406,17643793,3620468,2019-05-28 00:00:00+00:00,7160.567777777777,550.8129059829059,44.75354861111111,0,False,False
8407,17643793,3620468,2020-06-28 00:00:00+00:00,132.3986111111111,44.13287037037037,11.033217592592592,0,False,False
8408,17689377,1810591,2015-02-28 00:00:00+00:00,332.05,110.68333333333334,4.81231884057971,1,True,True
8409,17689377,1810591,2015-03-28 00:00:00+00:00,7663.198611111111,41.19999253285543,1.533866815674762,1,True,True
8410,17689377,1810591,2015-08-28 00:00:00+00:00,2351.8347222222224,52.2629938271605,3.0503692895229864,1,True,True
8411,17689377,1810591,2017-07-28 00:00:00+00:00,92.81527777777778,10.312808641975309,0.38834844258484424,1,True,True
8412,17689377,1810591,2017-09-28 00:00:00+00:00,25.84138888888889,1.5200816993464052,0.03275207717222926,1,True,True
8413,17689377,1810591,2018-12-28 00:00:00+00:00,46.239444444444445,9.24788888888889,0.04139610066646772,1,True,True
8414,17689377,1810591,2019-05-28 00:00:00+00:00,29.594444444444445,3.6993055555555556,0.009630473297899267,1,True,True
8415,17689377,1810591,2019-11-28 00:00:00+00:00,917.4611111111111,45.87305555555555,1.5342159048680788,1,True,True
8416,17689377,1810591,2020-01-28 00:00:00+00:00,68.855,9.836428571428572,0.07194879832810867,1,True,True
8417,17689377,1810591,2020-05-28 00:00:00+00:00,399.28055555555557,36.29823232323233,4.340006038647343,1,True,True
8418,17689377,1810591,2020-07-28 00:00:00+00:00,113.73944444444444,56.86972222222222,1.1488832772166107,1,True,True
8419,17689377,1810591,2020-09-28 00:00:00+00:00,36.52430555555556,25.50563888888889,0.0,1,True,True
8420,17689377,1810591,2022-07-28 00:00:00+00:00,3051.588333333333,80.30495614035087,5.198617262918796,1,True,True
8421,17689377,1810591,2022-11-28 00:00:00+00:00,499.4775,33.298500000000004,4.127913223140496,1,True,True
8422,17689377,1810591,2022-12-28 00:00:00+00:00,251.29375,19.95697839506173,1.2413907276360836,1,True,True
8423,17710133,5302342,2019-02-28 00:00:00+00:00,718.3791666666667,718.3791666666667,inf,0,False,True
8424,17710133,5302342,2019-03-28 00:00:00+00:00,143.46416666666667,47.82138888888889,35.86604166666667,0,False,True
8425,17714713,1810591,2015-12-28 00:00:00+00:00,44.798611111111114,22.399305555555557,0.4035910910910911,1,True,True
8426,17714713,1810591,2017-06-28 00:00:00+00:00,490.33944444444444,49.033944444444444,0.30474794558386853,1,True,True
8427,17714713,1810591,2017-07-28 00:00:00+00:00,252.6927777777778,36.09896825396826,5.615395061728395,1,True,True
8428,17714713,1810591,2019-02-28 00:00:00+00:00,255.73222222222222,85.24407407407408,0.947156378600823,1,True,True
8429,17720373,23469,2017-07-28 00:00:00+00:00,1228.611111111111,136.51234567901236,9.828888888888889,0,False,False
8430,17720373,23469,2018-04-28 00:00:00+00:00,93.0213888888889,31.00712962962963,0.4171362730443448,0,False,False
8431,17720373,23469,2020-03-28 00:00:00+00:00,1363.9222222222222,227.32037037037037,3.5611546272120687,0,False,False
8432,17720373,23469,2020-10-28 00:00:00+00:00,527.515,527.515,58.61277777777778,0,False,False
8433,17720373,38700,2015-12-28 00:00:00+00:00,477.16,65.59438271604938,1.3446779632670438,1,False,False
8434,17720373,38700,2017-07-28 00:00:00+00:00,578.1305555555556,289.0652777777778,19.27101851851852,1,False,False
8435,17720373,158125,2019-06-28 00:00:00+00:00,677.2830555555555,96.75472222222221,1.238177432459882,0,False,False
8436,17720373,281260,2015-02-28 00:00:00+00:00,641.2105555555555,71.24561728395061,3.2384371492704824,0,False,False
8437,17720373,281260,2016-06-28 00:00:00+00:00,192.92111111111112,96.46055555555556,12.861407407407407,0,False,False
8438,17720373,281260,2016-11-28 00:00:00+00:00,165.25472222222223,41.31368055555556,8.697616959064328,0,False,False
8439,17720373,281260,2017-01-28 00:00:00+00:00,11050.010833333334,164.92553482587064,5.2795082815734995,0,False,False
8440,17720373,281260,2017-10-28 00:00:00+00:00,26.544166666666666,3.7920238095238092,0.10703293010752687,0,False,False
8441,17720373,281260,2018-04-28 00:00:00+00:00,65.20333333333333,7.244814814814815,0.2990978593272171,0,False,False
8442,17720373,281260,2020-01-28 00:00:00+00:00,651.9175,325.95875,46.565535714285716,0,False,False
8443,17720373,281260,2020-03-28 00:00:00+00:00,3187.804166666667,212.52027777777778,1.5750020586297762,0,False,False
8444,17720373,453543,2020-03-28 00:00:00+00:00,7559.895277777778,279.99612139917696,3.577801835200084,1,False,False
8445,17720373,453543,2021-01-28 00:00:00+00:00,10704.684444444445,764.6203174603176,31.670664036817886,1,False,False
8446,17720373,13311684,2016-10-28 00:00:00+00:00,363.3977777777778,363.3977777777778,8.45111111111111,0,False,False
8447,17720373,50075867,2019-07-28 00:00:00+00:00,94.46268518518518,31.487561728395065,0.7871890432098766,0,False,False
8448,17720394,1244307,2016-03-28 00:00:00+00:00,14070.441944444445,2010.0631349206349,3.2540337521841916,1,True,True
8449,17720394,1244307,2018-09-28 00:00:00+00:00,943.0175,134.71678571428572,0.023524859053035974,1,True,True
8450,17720394,1244307,2018-10-28 00:00:00+00:00,27.386944444444445,2.2822453703703705,0.0015276073429520553,1,True,True
8451,17720394,1244307,2018-12-28 00:00:00+00:00,340.63902777777776,112.28030092592591,16.02133301404853,1,True,True
8452,17720394,1244307,2021-04-28 00:00:00+00:00,255.96791666666667,60.37163888888888,0.1310454100173522,1,True,True
8453,17720394,1244307,2021-05-28 00:00:00+00:00,40.21,6.701666666666667,0.004041612222333903,1,True,True
8454,17720394,1244307,2021-06-28 00:00:00+00:00,131.67791666666668,25.407199074074075,0.06803848111916698,1,True,True
8455,17720394,1244307,2021-07-28 00:00:00+00:00,317.6763888888889,105.89212962962962,2.3531584362139917,1,True,True
8456,17720394,1244307,2021-08-28 00:00:00+00:00,55.03388888888889,7.861984126984127,0.42010602205258696,1,True,True
8457,17720394,1244307,2022-05-28 00:00:00+00:00,453.32944444444445,41.21176767676768,0.3897931594535206,1,True,True
8458,17720394,1244307,2023-06-28 00:00:00+00:00,1129.441111111111,75.29607407407407,2.509869135802469,1,True,True
8459,17721602,970135,2015-07-28 00:00:00+00:00,124.1836111111111,41.39453703703703,0.6785989678202793,0,False,False
8460,17721602,970135,2015-12-28 00:00:00+00:00,113.29666666666667,9.44138888888889,0.2569085411942555,0,False,False
8461,17721602,970135,2021-01-28 00:00:00+00:00,64.84083333333334,6.484083333333333,0.07557206682206682,0,False,False
8462,17731048,156318,2014-03-28 00:00:00+00:00,15736.675,1573.6675,25.968110561056104,0,False,True
8463,17731048,156318,2016-04-28 00:00:00+00:00,6188.609444444444,515.7174537037037,8.362985735735736,0,False,True
8464,17731048,156318,2017-03-28 00:00:00+00:00,5692.603611111111,406.6145436507936,4.232419041718298,0,False,True
8465,17731048,156318,2017-11-28 00:00:00+00:00,1146.2275,160.75078914141415,192.10103282828283,0,False,True
8466,17733039,2379650,2014-07-28 00:00:00+00:00,5062.8086111111115,163.31640681003586,11.27574300915615,1,False,False
8467,17733039,2379650,2016-05-28 00:00:00+00:00,172.62555555555556,17.262555555555558,0.687751217352811,1,False,False
8468,17733039,2379650,2016-07-28 00:00:00+00:00,143.8838888888889,35.97097222222222,1.1329440069991252,1,False,False
8469,17733039,2379650,2016-12-28 00:00:00+00:00,76.6125,25.537499999999998,1.0640625,1,False,False
8470,17733039,2379650,2017-01-28 00:00:00+00:00,2670.402777777778,381.48611111111114,27.81669560185185,1,False,False
8471,17733039,2379650,2017-04-28 00:00:00+00:00,231.71,231.71,57.9275,1,False,False
8472,17733039,2379650,2018-04-28 00:00:00+00:00,98.13361111111111,49.066805555555554,49.066805555555554,1,False,False
8473,17733039,2379650,2018-06-28 00:00:00+00:00,109.26,54.63,54.63,1,False,False
8474,17733039,2379650,2018-07-28 00:00:00+00:00,130.63305555555556,61.29097222222222,47.60479320987654,1,False,False
8475,17733039,2379650,2018-08-28 00:00:00+00:00,779.4222222222222,389.7111111111111,77.94222222222223,1,False,False
8476,17753605,64672,2020-06-28 00:00:00+00:00,5576.488055555556,214.48030982905982,3.8591612841214915,0,False,False
8477,17812999,144146,2015-01-28 00:00:00+00:00,115.74472222222222,19.29078703703704,0.9565679522497704,0,False,False
8478,17812999,144146,2016-07-28 00:00:00+00:00,37.73166666666667,4.192407407407408,0.8983730158730159,0,False,False
8479,17812999,144146,2018-10-28 00:00:00+00:00,150.77666666666667,75.38833333333334,37.69416666666667,0,False,False
8480,17812999,144146,2019-06-28 00:00:00+00:00,134.1327777777778,67.0663888888889,1.8126051051051053,0,False,False
8481,17833540,956019,2021-12-28 00:00:00+00:00,4528.608055555555,646.9440079365079,17.621043017725896,0,False,False
8482,17833540,956019,2022-06-28 00:00:00+00:00,2877.8783333333336,319.7642592592593,33.85739215686275,0,False,False
8483,17833540,956019,2022-07-28 00:00:00+00:00,2438.927222222222,812.9757407407407,15.63414886039886,0,False,False
8484,17833540,1324225,2021-11-28 00:00:00+00:00,584.0675,83.43821428571428,0.34953171753441054,1,False,False
8485,17862006,7823689,2017-02-28 00:00:00+00:00,20640.324722222223,897.4054227053141,43.45331520467837,0,False,False
8486,17867599,614790,2015-01-28 00:00:00+00:00,44.81333333333333,14.937777777777777,0.7113227513227514,0,False,False
8487,17867599,614790,2015-02-28 00:00:00+00:00,35.7775,11.925833333333335,0.3888858695652174,0,False,False
8488,17867599,614790,2016-03-28 00:00:00+00:00,2168.423333333333,216.84233333333333,3.0627448210922785,0,False,False
8489,17867599,614790,2016-06-28 00:00:00+00:00,215.62583333333333,35.93763888888889,0.7956672816728168,0,False,False
8490,17936427,3399904,2015-01-28 00:00:00+00:00,1468.9194444444445,293.7838888888889,39.70052552552553,0,False,False
8491,17936427,3399904,2016-05-28 00:00:00+00:00,44.556666666666665,8.911333333333333,0.009158615964371359,0,False,False
8492,17936427,10552070,2016-05-28 00:00:00+00:00,795.7983333333333,44.211018518518514,0.07011439060205579,0,False,False
8493,17938217,341675,2020-09-28 00:00:00+00:00,15968.991944444444,190.10704695767194,1.9351662559918135,0,False,False
8494,17945915,153929,2016-03-28 00:00:00+00:00,3903.3019444444444,650.5503240740741,0.05571529224991356,0,False,False
8495,17945915,6155829,2015-01-28 00:00:00+00:00,9862.558888888889,214.40345410628018,0.10514791399393252,0,False,False
8496,17987999,2358471,2017-09-28 00:00:00+00:00,68.59694444444445,17.14923611111111,0.01567930158730159,0,False,False
8497,17987999,2358471,2017-11-28 00:00:00+00:00,11672.464722222223,204.78008284600392,0.4889195242616329,0,False,False
8498,17987999,2358471,2017-12-28 00:00:00+00:00,49.2225,12.305625,0.820375,0,False,False
8499,17987999,2358471,2018-02-28 00:00:00+00:00,38.835972222222225,15.358319444444444,0.564023614854747,0,False,False
8500,17987999,2358471,2019-03-28 00:00:00+00:00,10117.996944444445,259.4358190883191,9.156558320764203,0,False,False
8501,17987999,2358471,2019-11-28 00:00:00+00:00,4130.545555555555,105.91142450142449,0.9307222973311301,0,False,False
8502,17987999,2358471,2020-01-28 00:00:00+00:00,2272.8658333333333,1136.4329166666666,1.689863073110285,0,False,False
8503,17987999,2358471,2020-06-28 00:00:00+00:00,810.6094444444444,18.851382428940568,1.0082207020453289,0,False,False
8504,17987999,2358471,2020-07-28 00:00:00+00:00,6977.444305555556,2160.763611111111,10.197398541777487,0,False,False
8505,17987999,2358471,2020-09-28 00:00:00+00:00,5770.982916666667,2885.4914583333334,0.8327537381514232,0,False,False
8506,17987999,2358471,2020-10-28 00:00:00+00:00,4804.495,1977.5527314814815,0.6988144957370143,0,False,False
8507,17987999,2358471,2020-12-28 00:00:00+00:00,3409.4841666666666,1136.4947222222222,0.49643042613084837,0,False,False
8508,17987999,2358471,2021-05-28 00:00:00+00:00,2293.5493055555553,195.1100671296296,0.3672752995756495,0,False,False
8509,17987999,2358471,2021-11-28 00:00:00+00:00,55.56472222222222,7.9378174603174605,0.0037977391991129944,0,False,False
8510,17987999,2358471,2021-12-28 00:00:00+00:00,138.54018518518518,18.55063811728395,0.03649233319500706,0,False,False
8511,18021163,178273,2014-10-28 00:00:00+00:00,4631.588055555556,77.19313425925927,0.795395510141775,0,False,False
8512,18021163,178273,2015-12-28 00:00:00+00:00,418.6036111111111,18.200157004830917,0.10640661187369371,0,False,False
8513,18021163,178273,2016-01-28 00:00:00+00:00,64.17416666666666,18.67351311728395,0.2228267966505695,0,False,False
8514,18021163,178273,2016-08-28 00:00:00+00:00,114.19972222222222,5.709986111111111,0.05212219179471576,0,False,False
8515,18021163,178273,2016-09-28 00:00:00+00:00,92.06027777777777,20.011493055555555,1.003629056927326,0,False,False
8516,18021163,178273,2017-05-28 00:00:00+00:00,952.0269444444444,22.6673082010582,0.12739554990558605,0,False,False
8517,18021163,178273,2017-07-28 00:00:00+00:00,1025.9330555555555,64.12081597222222,0.7515993080993081,0,False,False
8518,18021163,178273,2017-08-28 00:00:00+00:00,101.50909722222222,3.9838842754467754,0.09899508763353525,0,False,False
8519,18021163,178273,2017-09-28 00:00:00+00:00,45.355,3.4888461538461537,0.028851781170483457,0,False,False
8520,18031064,185856,2015-06-28 00:00:00+00:00,1233.9041666666667,411.3013888888889,1.6518128067826863,0,True,True
8521,18112068,843444,2015-01-28 00:00:00+00:00,1254.463611111111,125.4463611111111,0.33713077428409327,1,False,False
8522,18112068,843444,2015-03-28 00:00:00+00:00,635.1102777777778,21.90035440613027,0.27673650447833453,1,False,False
8523,18112068,843444,2015-04-28 00:00:00+00:00,182.15083333333334,45.537708333333335,3.1405316091954023,1,False,False
8524,18112068,843444,2015-05-28 00:00:00+00:00,538.18875,55.69918790849673,0.3646183475341611,1,False,False
8525,18112068,843444,2015-06-28 00:00:00+00:00,28.216944444444444,1.8811296296296296,0.04873392822874688,1,False,False
8526,18158381,7785285,2015-01-28 00:00:00+00:00,218.69833333333332,12.331617063492063,0.6629690091871889,0,False,True
8527,18158381,7785285,2015-02-28 00:00:00+00:00,2078.3869444444445,62.98142255892256,2.095148129480287,0,False,True
8528,18158381,7785285,2015-05-28 00:00:00+00:00,263.6175,23.965227272727272,0.11132495777027027,0,False,True
8529,18158381,7785285,2015-12-28 00:00:00+00:00,17360.293333333335,2480.041904761905,19.54987987987988,0,False,True
8530,18158381,7785285,2016-03-28 00:00:00+00:00,17131.785555555558,7777.51082175926,2.2161967991021987,0,False,True
8531,18158381,7785285,2017-06-28 00:00:00+00:00,4577.205833333333,2288.6029166666667,0.628133090892457,0,False,True
8532,18158381,7785285,2017-12-28 00:00:00+00:00,4017.7488888888893,1504.914375,67.68246100550846,0,False,True
8533,18158381,7785285,2019-11-28 00:00:00+00:00,5987.917777777778,2993.958888888889,153.53635327635328,0,False,True
8534,18188537,5368500,2015-10-28 00:00:00+00:00,99.21638888888889,12.228850732600733,1.8099300643901943,0,True,True
8535,18188537,5368500,2016-02-28 00:00:00+00:00,502.5406481481482,11.413671867933061,5.1818607797616485,0,True,True
8536,18188537,7077857,2016-02-28 00:00:00+00:00,554.5096464646465,14.460306407208272,2.829635654644557,0,True,True
8537,18188537,7077857,2016-03-28 00:00:00+00:00,700.6286111111111,70.06286111111112,10.154037842190016,0,True,True
8538,18188537,7077857,2016-08-28 00:00:00+00:00,1554.7819444444444,119.59861111111111,5.047993326118326,0,True,True
8539,18188537,7077857,2017-03-28 00:00:00+00:00,5462.165555555555,116.21628841607564,1.4059628199628198,0,True,True
8540,18188537,12703357,2015-07-28 00:00:00+00:00,402.81344444444443,26.15813849607183,0.31049939239151003,0,True,True
8541,18188537,12703357,2015-08-28 00:00:00+00:00,1137.187685185185,31.850979682388942,0.5829556101618995,0,True,True
8542,18188537,12703357,2015-09-28 00:00:00+00:00,216.59027777777777,19.690025252525253,0.04405823388482054,0,True,True
8543,18188537,12703357,2015-10-28 00:00:00+00:00,80.40055555555556,9.226839260739261,4.953163587534281,0,True,True
8544,18188537,12703357,2015-11-28 00:00:00+00:00,68.21794444444444,4.41588853918007,0.06635839080375516,0,True,True
8545,18228948,3664000,2015-11-28 00:00:00+00:00,41.48138888888889,20.740694444444443,0.11211186186186185,0,False,False
8546,18228948,3664000,2016-07-28 00:00:00+00:00,46.75611111111111,5.844513888888889,0.19084126984126984,0,False,False
8547,18228948,9117466,2015-08-28 00:00:00+00:00,91.62,15.270000000000001,0.2955483870967742,0,False,False
8548,18228948,9117466,2016-03-28 00:00:00+00:00,1217.1894444444445,121.71894444444445,0.8280200302343159,0,False,False
8549,18275035,59575,2022-04-28 00:00:00+00:00,97.50611111111111,12.188263888888889,0.06780675320661413,0,False,False
8550,18298291,153659,2017-01-28 00:00:00+00:00,378.4436111111111,189.22180555555556,3.6742098166127293,0,False,False
8551,18302786,1160920,2015-03-28 00:00:00+00:00,318.6413888888889,67.4438549382716,6.243892848552069,0,True,True
8552,18302786,1160920,2015-05-28 00:00:00+00:00,420.51740740740746,22.37938683127572,0.29697745292018535,0,True,True
8553,18302786,1160920,2015-06-28 00:00:00+00:00,89.97222222222223,26.010925925925925,0.8438881089389505,0,True,True
8554,18302786,1160920,2016-01-28 00:00:00+00:00,1025.8254166666666,30.306704333643992,0.7670699458579258,0,True,True
8555,18302786,1160920,2016-02-28 00:00:00+00:00,963.1891666666667,192.63783333333333,0.7830806233062331,0,True,True
8556,18302786,1160920,2016-03-28 00:00:00+00:00,356.13180555555556,39.36580853174603,1.0468682965922584,0,True,True
8557,18302786,1160920,2016-06-28 00:00:00+00:00,57.05,18.151291666666665,0.32279732892088964,0,True,True
8558,18302786,1160920,2016-07-28 00:00:00+00:00,2039.5046296296296,266.6150403608737,19.76637594674059,0,True,True
8559,18302786,1160920,2016-11-28 00:00:00+00:00,647.4961111111111,17.499894894894894,0.1683557231178136,0,True,True
8560,18302786,1160920,2017-01-28 00:00:00+00:00,43.14861111111111,10.787152777777777,0.029036750411245697,0,True,True
8561,18302786,1160920,2017-03-28 00:00:00+00:00,1348.8122222222223,56.20050925925926,1.0983812884545785,0,True,True
8562,18302786,1160920,2017-11-28 00:00:00+00:00,117.57402777777777,20.72344907407407,0.14689419159723027,0,True,True
8563,18302786,25043715,2023-01-28 00:00:00+00:00,137.06416666666667,27.41283333333333,0.36845206093189964,0,True,True
8564,18305821,638073,2015-02-28 00:00:00+00:00,143.5186111111111,35.87965277777778,0.24744588122605365,0,False,False
8565,18307726,810348,2015-02-28 00:00:00+00:00,14518.408055555556,2074.0582936507935,85.90773997370151,0,False,False
8566,18307726,842706,2018-05-28 00:00:00+00:00,11818.654305555556,854.1433432539683,10.274319654882156,0,False,False
8567,18307726,842706,2020-07-28 00:00:00+00:00,4685.706944444444,669.3867063492063,16.441076998050683,0,False,False
8568,18307726,842706,2021-02-28 00:00:00+00:00,1911.2668055555555,716.2828125,14.901409558192647,0,False,False
8569,18307726,842706,2021-04-28 00:00:00+00:00,8588.501666666667,4294.2508333333335,113.00660087719298,0,False,False
8570,18307726,842706,2022-04-28 00:00:00+00:00,7509.0616666666665,3754.5308333333332,60.55694892473118,0,False,False
8571,18307726,5232229,2019-09-28 00:00:00+00:00,120.76777777777778,8.051185185185185,0.09524272695408342,0,False,False
8572,18307726,9834194,2016-10-28 00:00:00+00:00,7939.46,541.2441573295985,10.099656908027413,0,False,False
8573,18309543,716529,2017-05-28 00:00:00+00:00,13856.468333333334,729.2878070175439,41.611016016016016,0,False,False
8574,18313451,715626,2020-02-28 00:00:00+00:00,636.7686111111111,70.75206790123457,0.68469743130227,1,False,False
8575,18342888,1548809,2016-10-28 00:00:00+00:00,94.08888888888889,15.681481481481482,0.04905572934770015,0,False,True
8576,18342888,5838512,2016-04-28 00:00:00+00:00,979.13,25.105897435897436,1.343113854595336,0,False,True
8577,18347833,3047055,2014-04-28 00:00:00+00:00,6487.549444444445,926.7927777777778,4.8778567251461995,0,False,True
8578,18347833,3047055,2015-09-28 00:00:00+00:00,569.8890277777778,166.20481481481482,5.533003427061399,0,False,True
8579,18347833,3047055,2015-10-28 00:00:00+00:00,3419.2566666666667,488.4652380952381,1.4312501744104926,0,False,True
8580,18347833,3047055,2016-02-28 00:00:00+00:00,350.1911111111111,35.019111111111116,1.136984126984127,0,False,True
8581,18347833,3047055,2016-03-28 00:00:00+00:00,672.3980555555555,168.09951388888888,1.242879954816184,0,False,True
8582,18347833,3047055,2016-04-28 00:00:00+00:00,2401.597777777778,480.3195555555556,3.770169195883482,0,False,True
8583,18347833,3047055,2016-07-28 00:00:00+00:00,605.8425,151.460625,0.8667274678111587,0,False,True
8584,18347833,3047055,2016-08-28 00:00:00+00:00,26477.27361111111,4412.878935185186,11.783388344953766,0,False,True
8585,18347833,3047055,2019-08-28 00:00:00+00:00,37.0575,9.264375,1.4252884615384613,0,False,True
8586,18372581,170891,2017-03-28 00:00:00+00:00,8462.61611111111,2820.872037037037,107.12172292545709,0,False,False
8587,18455514,2058401,2016-12-28 00:00:00+00:00,163.4597222222222,16.345972222222223,0.0005521896156766656,0,False,True
8588,18455514,2058401,2017-12-28 00:00:00+00:00,13709.064444444444,806.4155555555556,0.07746897325100555,0,False,True
8589,18455514,2058401,2018-01-28 00:00:00+00:00,33586.0,1291.7692307692307,0.1748642414965455,0,False,True
8590,18455514,2058401,2019-07-28 00:00:00+00:00,2763.5577777777776,345.4447222222222,0.01527587075218494,0,False,True
8591,18455514,2058401,2019-12-28 00:00:00+00:00,6415.341388888889,1069.2235648148148,0.033214812494570915,0,False,True
8592,18464187,972584,2017-03-28 00:00:00+00:00,5040.109444444444,1680.0364814814814,3.16391051126456,0,False,False
8593,18464187,972584,2018-11-28 00:00:00+00:00,13526.120833333332,901.7413888888889,0.7541325174695213,0,False,False
8594,18464187,972584,2020-05-28 00:00:00+00:00,41.495555555555555,6.915925925925926,0.0036149103193270802,0,False,False
8595,18464187,972584,2022-10-28 00:00:00+00:00,2207.768611111111,367.96143518518517,0.2065072127126659,0,False,False
8596,18470884,555156,2017-09-28 00:00:00+00:00,140.35944444444445,35.08986111111111,0.147902470436717,0,False,False
8597,18508013,1810591,2020-01-28 00:00:00+00:00,407.41027777777776,407.41027777777776,33.95085648148148,1,True,True
8598,18513454,3325008,2022-08-28 00:00:00+00:00,666.9516666666667,333.47583333333336,31.75960317460318,0,True,True
8599,18513454,3325008,2022-09-28 00:00:00+00:00,94.7038888888889,11.075764256319813,0.009015619514300712,0,True,True
8600,18534090,3839339,2015-12-28 00:00:00+00:00,137.29722222222222,30.68194444444444,0.07823725905664715,0,False,False
8601,18595716,3036030,2017-06-28 00:00:00+00:00,480.21694444444444,24.01084722222222,0.6260977111400841,0,False,True
8602,18595716,3036030,2017-07-28 00:00:00+00:00,91.345,18.269,0.12444822888283379,0,False,True
8603,18595716,3036030,2017-09-28 00:00:00+00:00,466.15236111111113,34.66839814814815,1.4812007600864359,0,False,True
8604,18595716,3036030,2017-10-28 00:00:00+00:00,600.5327777777778,66.72586419753087,4.030421327367637,0,False,True
8605,18595716,3036030,2017-11-28 00:00:00+00:00,281.21222222222224,93.73740740740742,21.631709401709404,0,False,True
8606,18595716,3036030,2017-12-28 00:00:00+00:00,2296.4401851851853,95.46903806584362,8.043140382445939,0,False,True
8607,18595716,3036030,2018-01-28 00:00:00+00:00,1394.578611111111,232.4297685185185,22.136168430335097,0,False,True
